Date,Open,High,Low,Close,Adj Close,Volume
2017-10-23,12649.000000,12712.000000,12572.000000,12680.000000,10091.067383,2775606
2017-10-24,12809.000000,12959.000000,12598.000000,12800.000000,10186.567383,5760198
2017-10-25,12700.000000,12850.000000,12450.000000,12450.000000,9908.027344,4726930
2017-10-26,12430.000000,12489.000000,12059.000000,12320.000000,9804.571289,9565422
2017-10-27,12319.000000,12387.000000,12246.000000,12250.000000,9748.863281,15226999
2017-10-30,12225.000000,12350.000000,12225.000000,12297.000000,9786.266602,13494556
2017-10-31,12250.000000,12355.000000,12250.000000,12277.000000,9770.348633,4091903
2017-11-01,12290.000000,12408.000000,12236.000000,12307.000000,9794.224609,15840427
2017-11-02,12449.000000,12542.000000,12320.000000,12510.000000,9955.777344,3505857
2017-11-03,12517.000000,12648.000000,12440.000000,12521.000000,9964.532227,2715414
2017-11-06,12450.000000,12592.000000,12401.000000,12421.000000,9884.949219,2750205
2017-11-07,12540.000000,12600.000000,12415.000000,12492.000000,9941.453125,4107804
2017-11-08,12440.000000,12781.000000,12440.000000,12781.000000,10171.446289,4660203
2017-11-09,12800.000000,12899.000000,12648.000000,12716.000000,10119.716797,3674007
2017-11-10,12814.000000,12849.000000,12366.000000,12437.000000,9897.682617,3303535
2017-11-13,12437.000000,12656.000000,12303.000000,12417.000000,9881.766602,3036744
2017-11-14,12417.000000,12669.000000,12400.000000,12639.000000,10058.437500,3188030
2017-11-15,12563.000000,12720.000000,12487.000000,12541.000000,9980.447266,5941887
2017-11-16,12552.000000,12810.000000,12552.000000,12777.000000,10168.262695,5375577
2017-11-17,12657.000000,13225.000000,12657.000000,13161.000000,10473.859375,7954086
2017-11-20,12940.000000,13100.000000,12883.000000,12952.000000,10307.533203,3522755
2017-11-21,12916.000000,13050.000000,12757.000000,13010.000000,10353.690430,2971084
2017-11-22,13007.000000,13300.000000,13007.000000,13228.000000,10527.180664,2699459
2017-11-23,13124.000000,13297.000000,13032.000000,13122.000000,10442.822266,2340772
2017-11-24,13041.000000,13161.000000,12711.000000,12737.000000,10136.429688,3712550
2017-11-27,12850.000000,13014.000000,12535.000000,12800.000000,10186.567383,3252762
2017-11-28,12767.000000,12900.000000,12658.000000,12689.000000,10098.230469,3927720
2017-11-29,12603.000000,12887.000000,12600.000000,12832.000000,10212.034180,2822655
2017-11-30,12833.000000,13093.000000,12660.000000,12927.000000,10287.635742,6711777
2017-12-01,12908.000000,13000.000000,12713.000000,12848.000000,10224.766602,2890122
2017-12-04,12763.000000,12940.000000,12701.000000,12825.000000,10206.461914,4062919
2017-12-05,12740.000000,12869.000000,12625.000000,12778.000000,10169.058594,2413003
2017-12-06,12772.000000,13142.000000,12662.000000,13025.000000,10365.626953,3968807
2017-12-07,12751.000000,13025.000000,12671.000000,12833.000000,10212.828125,4067765
2017-12-08,12830.000000,12838.000000,12689.000000,12838.000000,10216.808594,2100059
2017-12-11,12833.000000,12846.000000,12499.000000,12586.000000,10016.259766,3121684
2017-12-12,12355.000000,12693.000000,12215.000000,12636.000000,10056.051758,6072971
2017-12-13,12630.000000,12735.000000,12539.000000,12692.000000,10100.617188,4443224
2017-12-14,12570.000000,13179.000000,12570.000000,13173.000000,10483.410156,6229685
2017-12-15,13050.000000,13314.000000,13006.000000,13314.000000,10595.619141,8652199
2017-12-18,13275.000000,13599.000000,13201.000000,13446.000000,10700.670898,4747767
2017-12-19,13400.000000,13400.000000,12851.000000,13200.000000,10504.897461,6889143
2017-12-20,13221.000000,13261.000000,12901.000000,13046.000000,10382.339844,4835771
2017-12-21,13010.000000,13306.000000,13000.000000,13244.000000,10539.914063,16498155
2017-12-22,13259.000000,13385.000000,12928.000000,13065.000000,10397.461914,1514366
2017-12-25,13065.000000,13065.000000,13065.000000,13065.000000,10397.461914,0
2017-12-26,13065.000000,13065.000000,13065.000000,13065.000000,10397.461914,0
2017-12-27,13249.000000,13570.000000,13066.000000,13570.000000,10799.351563,4275780
2017-12-28,13570.000000,13724.000000,13300.000000,13524.000000,10762.745117,4085005
2017-12-29,13549.000000,13660.000000,13150.000000,13660.000000,10870.977539,1399886
2018-01-02,13650.000000,13698.000000,13303.000000,13373.000000,10642.577148,3690526
2018-01-03,13251.000000,13480.000000,12975.000000,13270.000000,10560.604492,1893828
2018-01-04,13390.000000,13434.000000,12999.000000,13067.000000,10399.052734,4427082
2018-01-05,13000.000000,13516.000000,13000.000000,13472.000000,10721.359375,3108421
2018-01-08,13126.000000,13585.000000,13126.000000,13575.000000,10803.332031,2394527
2018-01-09,13582.000000,13749.000000,13271.000000,13560.000000,10791.394531,2861402
2018-01-10,13400.000000,13699.000000,13371.000000,13564.000000,10794.577148,1696950
2018-01-11,13400.000000,13595.000000,13261.000000,13377.000000,10645.757813,5604665
2018-01-12,13376.000000,13560.000000,13312.000000,13349.000000,10623.475586,1688168
2018-01-15,13349.000000,13573.000000,13230.000000,13251.000000,10545.484375,3101625
2018-01-16,13220.000000,13499.000000,13220.000000,13417.000000,10677.591797,2740091
2018-01-17,13400.000000,13976.000000,13311.000000,13953.000000,11104.153320,7771064
2018-01-18,13850.000000,14000.000000,13718.000000,13890.000000,11054.016602,4603107
2018-01-19,13894.000000,13920.000000,13330.000000,13355.000000,10628.249023,3538183
2018-01-22,13400.000000,13737.000000,13400.000000,13617.000000,10836.755859,4292824
2018-01-23,13650.000000,13956.000000,13650.000000,13916.000000,11074.707031,4072842
2018-01-24,13924.000000,13949.000000,13502.000000,13600.000000,10823.227539,2655189
2018-01-25,13600.000000,13606.000000,13076.000000,13556.000000,10788.210938,6562772
2018-01-26,13490.000000,13562.000000,13386.000000,13475.000000,10723.750000,4806875
2018-01-29,13728.000000,13768.000000,13231.000000,13304.000000,10587.664063,3748136
2018-01-30,13150.000000,13297.000000,12988.000000,13094.000000,10420.540039,3642162
2018-01-31,13141.000000,13294.000000,12927.000000,13140.000000,10457.148438,6108484
2018-02-01,13100.000000,13376.000000,13078.000000,13250.000000,10544.688477,4648517
2018-02-02,13253.000000,13336.000000,13011.000000,13110.000000,10433.272461,4739328
2018-02-05,12980.000000,13072.000000,12466.000000,12535.000000,9975.672852,6252244
2018-02-06,12100.000000,12633.000000,11805.000000,12330.000000,9812.528320,6625058
2018-02-07,12360.000000,13001.000000,12285.000000,12883.000000,10252.620117,5345069
2018-02-08,12844.000000,12844.000000,12483.000000,12670.000000,10083.108398,5430026
2018-02-09,12435.000000,12491.000000,12150.000000,12474.000000,9927.126953,5971822
2018-02-12,12425.000000,12671.000000,12384.000000,12600.000000,10027.401367,3816815
2018-02-13,12595.000000,13028.000000,12503.000000,12983.000000,10332.203125,5882893
2018-02-14,13050.000000,13050.000000,12632.000000,12850.000000,10226.357422,4789130
2018-02-15,13002.000000,13245.000000,12886.000000,12892.000000,10259.782227,4205799
2018-02-16,12838.000000,12900.000000,12553.000000,12676.000000,10087.884766,3657624
2018-02-19,12594.000000,12673.000000,12453.000000,12468.000000,9922.353516,2575156
2018-02-20,12468.000000,12502.000000,12271.000000,12442.000000,9901.662109,3232077
2018-02-21,12428.000000,12695.000000,12303.000000,12623.000000,10045.707031,4395172
2018-02-22,12321.000000,12700.000000,12321.000000,12590.000000,10019.444336,2928887
2018-02-23,12573.000000,13100.000000,12565.000000,13000.000000,10345.731445,3591296
2018-02-26,12900.000000,13300.000000,12850.000000,12937.000000,10295.594727,2586711
2018-02-27,12935.000000,13273.000000,12905.000000,13200.000000,10504.897461,2894043
2018-02-28,12979.000000,13150.000000,12841.000000,12850.000000,10226.357422,5087546
2018-03-01,12821.000000,12875.000000,12566.000000,12640.000000,10059.235352,2855279
2018-03-02,12637.000000,12637.000000,12356.000000,12400.000000,9868.237305,3820363
2018-03-05,12131.000000,12472.000000,11922.000000,12472.000000,9925.536133,4530136
2018-03-06,12449.000000,12665.000000,12340.000000,12508.000000,9954.185547,4366442
2018-03-07,12500.000000,12500.000000,12061.000000,12259.000000,9756.025391,5391093
2018-03-08,12250.000000,13800.000000,12250.000000,13500.000000,10743.644531,13968476
2018-03-09,13500.000000,13500.000000,13074.000000,13201.000000,10505.692383,5155607
2018-03-12,13380.000000,13500.000000,13269.000000,13340.000000,10616.312500,4653998
2018-03-13,13210.000000,13466.000000,13000.000000,13049.000000,10384.728516,4667521
2018-03-14,13012.000000,13100.000000,12717.000000,12745.000000,10142.795898,4825803
2018-03-15,12651.000000,12930.000000,12504.000000,12504.000000,9951.002930,16387037
2018-03-16,12560.000000,12700.000000,12277.000000,12277.000000,9770.348633,10908604
2018-03-19,12351.000000,12574.000000,12183.000000,12309.000000,9795.816406,7207436
2018-03-20,12321.000000,12399.000000,12192.000000,12225.000000,9728.966797,5295181
2018-03-22,12399.000000,12399.000000,12096.000000,12226.000000,9729.762695,7622938
2018-03-23,12075.000000,12148.000000,11757.000000,11900.000000,9470.324219,7794076
2018-03-26,12005.000000,12056.000000,11777.000000,12000.000000,9549.906250,7474007
2018-03-27,11755.000000,11935.000000,11637.000000,11818.000000,9771.498047,6980633
2018-03-28,11797.000000,11797.000000,11358.000000,11627.000000,9613.573242,5401053
2018-03-29,11683.000000,11990.000000,11675.000000,11902.000000,9840.951172,4098371
2018-04-03,11833.000000,11935.000000,11574.000000,11574.000000,9569.750000,5927248
2018-04-04,11600.000000,11668.000000,11063.000000,11508.000000,9515.179688,6969991
2018-04-05,11625.000000,11887.000000,11534.000000,11850.000000,9797.956055,4397744
2018-04-06,11750.000000,12074.000000,11698.000000,11820.000000,9773.151367,5536722
2018-04-09,11950.000000,11950.000000,11567.000000,11743.000000,9709.486328,3183738
2018-04-10,11850.000000,11858.000000,11606.000000,11800.000000,9756.615234,4062325
2018-04-11,11790.000000,11862.000000,11543.000000,11543.000000,9544.119141,5680596
2018-04-12,11543.000000,11736.000000,11520.000000,11623.000000,9610.266602,4498910
2018-04-13,11598.000000,11800.000000,11436.000000,11640.000000,9624.321289,3379756
2018-04-16,11620.000000,11787.000000,11522.000000,11700.000000,9673.930664,3140084
2018-04-17,11759.000000,11780.000000,11637.000000,11780.000000,9740.079102,2573943
2018-04-18,11800.000000,11990.000000,11704.000000,11990.000000,9913.712891,4259416
2018-04-19,11901.000000,12067.000000,11729.000000,11774.000000,9735.116211,3107579
2018-04-20,11706.000000,11950.000000,11706.000000,11872.000000,9816.146484,2167408
2018-04-23,11800.000000,12284.000000,11800.000000,12239.000000,10119.594727,5282821
2018-04-24,12200.000000,12379.000000,12120.000000,12270.000000,10145.224609,2790929
2018-04-25,12090.000000,12364.000000,11951.000000,12208.000000,10093.961914,2517398
2018-04-26,12208.000000,12547.000000,12110.000000,12231.000000,10112.979492,8143371
2018-04-30,12292.000000,12534.000000,12292.000000,12524.000000,10355.241211,4808745
2018-05-02,12490.000000,12658.000000,12263.000000,12604.000000,10421.387695,6205814
2018-05-03,13000.000000,13300.000000,12653.000000,12747.000000,10539.624023,9298650
2018-05-04,12905.000000,12915.000000,12454.000000,12619.000000,10433.789063,5481061
2018-05-07,12619.000000,12976.000000,12600.000000,12850.000000,10624.787109,3282041
2018-05-08,12882.000000,12884.000000,12390.000000,12494.000000,10330.436523,4055022
2018-05-09,12000.000000,12500.000000,12000.000000,12422.000000,10270.904297,5619646
2018-05-10,12400.000000,12593.000000,12294.000000,12358.000000,10217.987305,5185051
2018-05-11,12380.000000,12699.000000,12211.000000,12530.000000,10360.202148,4335249
2018-05-14,12520.000000,12644.000000,12301.000000,12510.000000,10343.665039,2106376
2018-05-15,12439.000000,12439.000000,12013.000000,12082.000000,9989.781250,6546018
2018-05-16,12183.000000,12183.000000,11962.000000,12099.000000,10003.837891,3967822
2018-05-17,12000.000000,12051.000000,11801.000000,11807.000000,9762.402344,8880037
2018-05-18,11804.000000,11928.000000,11573.000000,11579.000000,9573.885742,5991709
2018-05-21,11558.000000,11808.000000,11509.000000,11535.000000,9537.503906,3495930
2018-05-22,11535.000000,11814.000000,11520.000000,11761.000000,9724.368164,3779164
2018-05-23,11580.000000,11695.000000,11400.000000,11400.000000,9425.881836,5401331
2018-05-24,11605.000000,11605.000000,11213.000000,11279.000000,9325.834961,6878290
2018-05-25,11272.000000,11494.000000,11201.000000,11426.000000,9447.379883,6143618
2018-05-28,11405.000000,11594.000000,11358.000000,11515.000000,9520.967773,4423226
2018-05-29,11452.000000,11467.000000,11236.000000,11280.000000,9326.662109,3904014
2018-05-30,11260.000000,11345.000000,11125.000000,11200.000000,9260.515625,4668252
2018-05-31,11300.000000,11500.000000,11300.000000,11450.000000,9467.224609,9940195
2018-06-01,11494.000000,11771.000000,11413.000000,11771.000000,9732.636719,6476745
2018-06-04,11799.000000,11987.000000,11774.000000,11888.000000,9829.375977,5208561
2018-06-05,11888.000000,11958.000000,11402.000000,11624.000000,9611.090820,5845020
2018-06-06,11526.000000,11742.000000,11526.000000,11533.000000,9535.850586,2652932
2018-06-07,11599.000000,11692.000000,11410.000000,11499.000000,9507.737305,3592180
2018-06-08,11435.000000,11632.000000,11363.000000,11623.000000,9610.266602,3582909
2018-06-11,11550.000000,11711.000000,11421.000000,11428.000000,9449.033203,1802894
2018-06-12,11428.000000,11480.000000,11351.000000,11399.000000,9425.054688,3447202
2018-06-13,11360.000000,11386.000000,11255.000000,11259.000000,9309.298828,5059977
2018-06-14,11255.000000,11371.000000,11219.000000,11300.000000,9343.199219,5365868
2018-06-15,11379.000000,11379.000000,11121.000000,11121.000000,9195.195313,9820370
2018-06-18,11130.000000,11202.000000,10856.000000,11010.000000,9103.417969,4160887
2018-06-19,10750.000000,10995.000000,10600.000000,10815.000000,8942.185547,8505502
2018-06-20,11000.000000,11059.000000,10762.000000,10796.000000,8926.475586,6660190
2018-06-21,10898.000000,10898.000000,10660.000000,10699.000000,8846.272461,10848877
2018-06-22,10811.000000,10811.000000,10661.000000,10711.000000,8856.194336,8904913
2018-06-25,10700.000000,10798.000000,10583.000000,10621.000000,8781.779297,3574382
2018-06-26,10703.000000,10813.000000,10567.000000,10602.000000,8766.070313,6992891
2018-06-27,10570.000000,10648.000000,10201.000000,10506.000000,8686.694336,7434045
2018-06-28,10351.000000,10574.000000,10276.000000,10458.000000,8647.006836,5708432
2018-06-29,10640.000000,10849.000000,10573.000000,10790.000000,8921.513672,7618220
2018-07-02,10627.000000,10813.000000,10570.000000,10709.000000,8854.541992,4038404
2018-07-03,10775.000000,10910.000000,10532.000000,10900.000000,9012.466797,3758094
2018-07-04,10850.000000,11111.000000,10817.000000,11050.000000,9136.491211,5453071
2018-07-05,11100.000000,11185.000000,10998.000000,11015.000000,9107.551758,2453498
2018-07-06,11109.000000,11149.000000,10839.000000,10952.000000,9055.461914,2414569
2018-07-09,11139.000000,11241.000000,11016.000000,11173.000000,9238.191406,3395608
2018-07-10,11204.000000,11350.000000,10932.000000,10932.000000,9038.924805,3152877
2018-07-11,10832.000000,10932.000000,10730.000000,10759.000000,8895.882813,2748168
2018-07-12,10900.000000,10900.000000,10619.000000,10693.000000,8841.310547,2481459
2018-07-13,10700.000000,10783.000000,10637.000000,10668.000000,8820.641602,2876562
2018-07-16,10610.000000,10657.000000,10437.000000,10437.000000,8629.643555,7760666
2018-07-17,10437.000000,10834.000000,10415.000000,10780.000000,8913.247070,4344449
2018-07-18,10720.000000,10964.000000,10550.000000,10758.000000,8895.056641,3638827
2018-07-19,10675.000000,10749.000000,10500.000000,10575.000000,8743.745117,5441780
2018-07-20,10550.000000,10791.000000,10550.000000,10755.000000,8892.576172,3582735
2018-07-23,10700.000000,10709.000000,10479.000000,10490.000000,8673.464844,6177912
2018-07-24,10525.000000,10561.000000,10371.000000,10467.000000,8654.447266,7125202
2018-07-25,10470.000000,10719.000000,10397.000000,10469.000000,8656.101563,4620935
2018-07-26,10468.000000,10798.000000,10468.000000,10784.000000,8916.552734,4938523
2018-07-27,10799.000000,11139.000000,10797.000000,11095.000000,9173.699219,5264076
2018-07-30,11070.000000,11516.000000,11025.000000,11424.000000,9445.725586,5185043
2018-07-31,11424.000000,11573.000000,11251.000000,11450.000000,9467.224609,6630917
2018-08-01,11400.000000,11483.000000,11260.000000,11360.000000,9392.808594,5778934
2018-08-02,11260.000000,11271.000000,10902.000000,11064.000000,9148.066406,5398853
2018-08-03,11125.000000,11169.000000,10995.000000,11128.000000,9200.982422,3578690
2018-08-06,11200.000000,11201.000000,11023.000000,11050.000000,9136.491211,2001339
2018-08-07,11174.000000,11411.000000,11082.000000,11411.000000,9434.977539,4476869
2018-08-08,11260.000000,11304.000000,10396.000000,10485.000000,8669.330078,11081518
2018-08-10,10302.000000,10494.000000,10132.000000,10200.000000,8433.684570,10416715
2018-08-13,9998.000000,10303.000000,9975.000000,10164.000000,8403.917969,7833090
2018-08-14,10205.000000,10328.000000,10170.000000,10215.000000,8446.085938,5784799
2018-08-15,10200.000000,10251.000000,9870.000000,9941.000000,8219.533203,6809572
2018-08-16,10094.000000,10207.000000,10022.000000,10150.000000,8392.342773,12592028
2018-08-17,10185.000000,10276.000000,9950.000000,10100.000000,8351.000977,5541761
2018-08-20,10182.000000,10377.000000,10146.000000,10345.000000,8553.576172,4645566
2018-08-21,10344.000000,10430.000000,10180.000000,10229.000000,8457.661133,4006437
2018-08-22,10299.000000,10438.000000,10267.000000,10370.000000,8574.245117,3682050
2018-08-23,10370.000000,10655.000000,10338.000000,10627.000000,8786.740234,3941431
2018-08-24,10550.000000,10719.000000,10550.000000,10665.000000,8818.160156,3670035
2018-08-27,10655.000000,10978.000000,10655.000000,10799.000000,8928.956055,4465032
2018-08-28,10790.000000,11047.000000,10790.000000,10966.000000,9067.037109,4603955
2018-08-29,10735.000000,10885.000000,10574.000000,10734.000000,9019.143555,3397702
2018-08-30,8889.000000,9445.000000,8061.000000,8650.000000,7268.082031,58357280
2018-08-31,8659.000000,9106.000000,8650.000000,8899.000000,7477.301270,15537829
2018-09-03,9000.000000,9000.000000,8560.000000,8680.000000,7293.289063,7792917
2018-09-04,8699.000000,9036.000000,7058.000000,7200.000000,6049.732422,21251674
2018-09-05,7125.000000,7608.000000,6995.000000,7400.000000,6217.780762,25830822
2018-09-06,7350.000000,7580.000000,7350.000000,7443.000000,6253.911133,19201200
2018-09-07,7499.000000,7565.000000,7418.000000,7476.000000,6281.639648,14782938
2018-09-10,7477.000000,7590.000000,7305.000000,7409.000000,6225.343750,15193031
2018-09-11,7499.000000,7529.000000,7144.000000,7200.000000,6049.732422,17286001
2018-09-12,7213.000000,7296.000000,6943.000000,7000.000000,5881.685059,19028065
2018-09-13,7097.000000,7271.000000,6931.000000,7050.000000,5923.696777,10673402
2018-09-14,7070.000000,7153.000000,7021.000000,7059.000000,5931.258789,11181506
2018-09-17,7059.000000,7060.000000,6907.000000,6990.000000,5873.282227,5965403
2018-09-18,7010.000000,7353.000000,6983.000000,7306.000000,6138.798828,6683463
2018-09-19,7311.000000,7373.000000,7188.000000,7338.000000,6165.686035,5816747
2018-09-20,7749.000000,7992.000000,7625.000000,7817.000000,6568.161621,25707595
2018-09-21,7859.000000,8092.000000,7739.000000,8005.000000,6726.126465,18299005
2018-09-25,8400.000000,8472.000000,8060.000000,8216.000000,6903.417480,17091099
2018-09-26,8300.000000,8677.000000,8229.000000,8604.000000,7229.430664,9221618
2018-09-27,8651.000000,8699.000000,8438.000000,8501.000000,7142.886230,8994421
2018-09-28,8430.000000,8758.000000,8430.000000,8758.000000,7358.827637,11208833
2018-10-01,8800.000000,9080.000000,8631.000000,8940.000000,7511.750977,11347362
2018-10-02,8827.000000,9029.000000,8574.000000,8950.000000,7520.153809,16431147
2018-10-03,8971.000000,9023.000000,8823.000000,8955.000000,7524.355957,8852017
2018-10-04,8827.000000,8827.000000,8600.000000,8730.000000,7335.300781,12003641
2018-10-05,8256.000000,8485.000000,7800.000000,8380.000000,7041.217285,11151807
2018-10-08,8451.000000,8664.000000,8364.000000,8600.000000,7226.069336,18049145
2018-10-09,8560.000000,8742.000000,8240.000000,8664.000000,7279.845215,14918097
2018-10-10,8700.000000,8760.000000,8477.000000,8625.000000,7247.075684,13419524
2018-10-11,8410.000000,8574.000000,8337.000000,8400.000000,7058.021484,17276525
2018-10-12,8420.000000,8565.000000,8330.000000,8505.000000,7146.247070,12458653
2018-10-15,8441.000000,8630.000000,8259.000000,8328.000000,6997.523926,4699228
2018-10-16,8328.000000,8570.000000,8226.000000,8570.000000,7200.862793,8184865
2018-10-17,8650.000000,8687.000000,8351.000000,8421.000000,7075.666504,7369953
2018-10-18,8422.000000,8555.000000,8380.000000,8458.000000,7106.755371,5649941
2018-10-19,8458.000000,8541.000000,8341.000000,8477.000000,7122.719727,6214539
2018-10-22,8599.000000,8652.000000,8436.000000,8575.000000,7205.063965,8098004
2018-10-23,8442.000000,8525.000000,8308.000000,8400.000000,7058.021484,4876516
2018-10-24,8480.000000,8484.000000,8275.000000,8307.000000,6979.878906,11378158
2018-10-25,8222.000000,8328.000000,8001.000000,8328.000000,6997.523926,5852530
2018-10-26,8252.000000,8468.000000,8189.000000,8400.000000,7058.021484,5376779
2018-10-29,8421.000000,8832.000000,8421.000000,8675.000000,7289.088379,7009231
2018-10-30,8824.000000,8825.000000,8566.000000,8686.000000,7298.330566,7263118
2018-10-31,8710.000000,8865.000000,8311.000000,8550.000000,7184.057617,6518451
2018-11-01,8550.000000,8641.000000,8227.000000,8603.000000,7228.590332,6543627
2018-11-02,8599.000000,8703.000000,8389.000000,8550.000000,7184.057617,7266904
2018-11-05,8550.000000,8995.000000,8550.000000,8953.000000,7522.674805,6412378
2018-11-06,8900.000000,9029.000000,8694.000000,8898.000000,7476.460938,4908707
2018-11-07,8994.000000,9031.000000,8814.000000,8950.000000,7520.153809,3706521
2018-11-08,8949.000000,8972.000000,8688.000000,8688.000000,7300.010742,4274766
2018-11-09,8800.000000,8993.000000,8261.000000,8500.000000,7142.045410,7192989
2018-11-12,8500.000000,8500.000000,7950.000000,7989.000000,6712.682617,6169027
2018-11-13,8190.000000,8324.000000,8011.000000,8104.000000,6809.310547,4541939
2018-11-14,8057.000000,8697.000000,8011.000000,8190.000000,6881.571289,5846893
2018-11-15,8210.000000,8387.000000,8127.000000,8250.000000,6931.984863,3548247
2018-11-16,8270.000000,8454.000000,8244.000000,8382.000000,7042.896973,3531820
2018-11-19,8400.000000,8600.000000,8255.000000,8511.000000,7151.289063,3472142
2018-11-20,8400.000000,8670.000000,8341.000000,8474.000000,7120.199219,4362513
2018-11-21,8528.000000,8654.000000,8388.000000,8550.000000,7184.057617,4054924
2018-11-22,8584.000000,8690.000000,8499.000000,8584.000000,7212.625488,75694428
2018-11-23,8691.000000,8955.000000,8576.000000,8900.000000,7478.142090,7632462
2018-11-26,8901.000000,9036.000000,8858.000000,8977.000000,7542.840820,41932104
2018-11-27,8930.000000,8977.000000,8781.000000,8814.000000,7405.881348,6928125
2018-11-28,8814.000000,8945.000000,8781.000000,8840.000000,7427.727051,9288192
2018-11-29,8930.000000,9183.000000,8876.000000,8980.000000,7545.360840,7021804
2018-11-30,8980.000000,8999.000000,8711.000000,8738.000000,7342.023438,6967507
2018-12-03,8850.000000,9002.000000,8707.000000,8722.000000,7328.579590,6556487
2018-12-04,8735.000000,8800.000000,8673.000000,8674.000000,7288.247070,5840541
2018-12-05,8550.000000,8651.000000,8372.000000,8585.000000,7213.465820,8059342
2018-12-06,8401.000000,8728.000000,8160.000000,8600.000000,7226.069336,5489911
2018-12-07,8682.000000,8800.000000,8639.000000,8639.000000,7258.839355,4430781
2018-12-10,8566.000000,8600.000000,8220.000000,8389.000000,7048.778809,4482745
2018-12-11,8376.000000,8478.000000,8184.000000,8362.000000,7026.092285,4669035
2018-12-12,8461.000000,8752.000000,8403.000000,8594.000000,7221.028320,5544920
2018-12-13,8650.000000,8736.000000,8448.000000,8495.000000,7137.844727,3321626
2018-12-14,8499.000000,8649.000000,8355.000000,8601.000000,7226.909668,2399377
2018-12-18,8548.000000,8548.000000,8250.000000,8413.000000,7068.944824,5037911
2018-12-19,8498.000000,8651.000000,8448.000000,8570.000000,7200.862793,2474735
2018-12-20,8451.000000,8579.000000,8352.000000,8445.000000,7095.833008,10129100
2018-12-21,8450.000000,8558.000000,8269.000000,8368.000000,7031.133789,7143310
2018-12-24,8365.000000,8598.000000,8346.000000,8550.000000,7184.057617,840730
2018-12-27,9250.000000,9300.000000,8566.000000,8779.000000,7376.472168,11182331
2018-12-28,8780.000000,9000.000000,8676.000000,8806.000000,7399.159668,3442345
2018-12-31,8990.000000,9001.000000,8864.000000,8900.000000,7478.142090,1975574
2019-01-02,8852.000000,8852.000000,8485.000000,8700.000000,7310.094238,2703132
2019-01-03,8690.000000,8776.000000,8563.000000,8639.000000,7258.839355,4032001
2019-01-04,8571.000000,8739.000000,8549.000000,8729.000000,7334.460449,3923552
2019-01-07,8751.000000,8843.000000,8705.000000,8749.000000,7351.265137,3870699
2019-01-08,8713.000000,8803.000000,8563.000000,8650.000000,7268.082031,5249034
2019-01-09,8750.000000,8840.000000,8627.000000,8725.000000,7331.100586,3024558
2019-01-10,8666.000000,8851.000000,8639.000000,8656.000000,7273.123535,3967550
2019-01-11,8788.000000,8805.000000,8550.000000,8649.000000,7267.241699,5422823
2019-01-14,8648.000000,8658.000000,8514.000000,8546.000000,7180.696777,5244182
2019-01-15,8640.000000,8640.000000,8470.000000,8554.000000,7187.418457,4346482
2019-01-16,8599.000000,8600.000000,8510.000000,8600.000000,7226.069336,4393928
2019-01-17,8618.000000,8650.000000,8385.000000,8500.000000,7142.045410,4974426
2019-01-18,8579.000000,8579.000000,8488.000000,8548.000000,7182.377441,5182840
2019-01-21,8501.000000,8615.000000,8486.000000,8550.000000,7184.057617,3232182
2019-01-22,8539.000000,8648.000000,8516.000000,8615.000000,7238.673340,4501241
2019-01-23,8640.000000,8715.000000,8578.000000,8660.000000,7276.483887,5293724
2019-01-24,8402.000000,8554.000000,8213.000000,8401.000000,7058.861816,5067124
2019-01-25,8399.000000,8472.000000,8238.000000,8320.000000,6990.802734,5406953
2019-01-28,8299.000000,8486.000000,8210.000000,8406.000000,7063.063477,2873117
2019-01-29,8483.000000,8591.000000,8347.000000,8550.000000,7184.057617,11806030
2019-01-30,8550.000000,8630.000000,8455.000000,8518.000000,7157.169922,4111019
2019-01-31,8525.000000,8833.000000,8525.000000,8703.000000,7312.615234,8861805
2019-02-01,8689.000000,8867.000000,8559.000000,8810.000000,7402.520508,4209513
2019-02-04,8725.000000,8929.000000,8517.000000,8586.000000,7214.307129,4095913
2019-02-05,8590.000000,8758.000000,8504.000000,8758.000000,7358.827637,2436871
2019-02-06,8650.000000,8819.000000,8650.000000,8762.000000,7362.188477,3108283
2019-02-07,8685.000000,8750.000000,8504.000000,8570.000000,7200.862793,3594512
2019-02-08,8745.000000,8745.000000,8408.000000,8500.000000,7142.045410,4748660
2019-02-11,8499.000000,8660.000000,8477.000000,8543.000000,7178.175293,2545812
2019-02-12,8543.000000,8725.000000,8543.000000,8660.000000,7276.483887,2277887
2019-02-13,8680.000000,8800.000000,8406.000000,8550.000000,7184.057617,3433101
2019-02-14,8660.000000,8679.000000,8427.000000,8597.000000,7223.548828,2989858
2019-02-15,8485.000000,8805.000000,8300.000000,8440.000000,7091.631348,5186495
2019-02-18,8440.000000,8597.000000,8310.000000,8591.000000,7218.507324,3114446
2019-02-19,8450.000000,8698.000000,8450.000000,8620.000000,7242.875000,2125410
2019-02-20,8502.000000,8780.000000,8502.000000,8685.000000,7297.489258,2834993
2019-02-21,8700.000000,8735.000000,8421.000000,8515.000000,7154.648926,5225347
2019-02-22,8525.000000,8737.000000,8472.000000,8691.000000,7302.531250,6992551
2019-02-25,8700.000000,8753.000000,8542.000000,8564.000000,7195.821289,4103310
2019-02-26,8250.000000,8486.000000,8171.000000,8450.000000,7100.033691,4695273
2019-02-27,8400.000000,8497.000000,8330.000000,8443.000000,7094.151855,2754419
